Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08513638,GF OFFICE - MAJOR OVERHAUL REQUIRED TO OFFICE WINDOW FOLLOWING BREAK-IN -,1-50 SINGLETREE,05/08/2016,50, 61.78 , 1.24 ,
08599548,ANNUAL SERVICING - B&E,1-50 SINGLETREE,21/09/2016,50, 376.34 , 7.53 ,
08602228,"PLEASE ATTEND TO COMMUNAL WALKWAY ROOF, THE CHIPBOARD ROOF OUTSIDE NUMBER 20 HAS FALLEN DOWN.",1-50 SINGLETREE,22/09/2016,50, 354.67 , 7.09 ,
08611703,RATS 3RD VISIT - EXACT LOCATION OF PEST: OTHER - PEST: RATS OUTDOORS DISCOUNT APPLICABLE: NO COUNCIL PROP: YES NON-EMERGENCY - RATS IN COMMUNAL AREAS AROUND BLOCK,1-50 SINGLETREE,27/09/2016,50, 51.92 , 1.04 ,
08634052,DA LADIES COMMUNAL SHOWER GROUND FLOOR IS NOT DRAINING AWAY,1-50 SINGLETREE,10/10/2016,50, 27.49 , 0.55 ,
08672344,PLS ATTEND TO ALL THE EXTENAL LIGHTS INCLUDING VISITORS CAR PARK ARE NOT WORKING.,1-50 SINGLETREE,21/10/2016,50, 60.67 , 1.21 ,
08674799,LAUNDRY DOOR WILL NOT OPEN OR CLOSE - ,1-50 SINGLETREE,24/10/2016,50, 34.42 , 0.69 ,
08707967,REPORTED BY CLLR  THAT GUTTERS AT SINGLETREE ARE FAILING- CANNOT FIND PREVIOUS REPORTS SINCE 02/16 ,1-50 SINGLETREE,09/11/2016,50, 39.72 , 0.79 ,
08762861,RADIATOR NW IN MAIN LOUNGE BY FIRE ESCAPE.  PLEASE CONTACT CARETAKER CHRIS MADDEN ON 07952 491918,1-50 SINGLETREE,02/12/2016,50, 88.55 , 1.77 ,
08774730,MAJOR OVERHAUL TO GROUND FLOOR OFFICE WINDOW,1-50 SINGLETREE,07/12/2016,50, 105.65 , 2.11 ,
08778473," EO REPORTS LOWER GROUND FLOOR LIGHTS NOT WORKING, ELDERLY RESIDENTS, PLEASE FIX ASAP",1-50 SINGLETREE,09/12/2016,50, 74.15 , 1.48 ,
08814885,REPORT OF NO HRATING TO PROPERTY,1-50 SINGLETREE,29/12/2016,50, 132.83 , 2.66 ,
08884604,RE-RAISED SEE JOB 08817914 NO HOT WATER IN GUSET ROOM-NEW ELEMENT NEEDED.,1-50 SINGLETREE,31/01/2017,50, 568.07 , 11.36 ,
08884646,BASEMENT TAPS ARE HARD TO OPEN. CARETAKER CHRIS WOULD LIKE TO FLUSH THE WATER. ,1-50 SINGLETREE,31/01/2017,50, 59.29 , 1.19 ,
,,,,,,,
,,,,,,,
